 F21S, F13S, F13R, F8R, F12S, F20S, F15R, F11S, F2S, F5S
0.826667,0.932432,0.970149,0.925926,0.754717,0.84,0.878788,0.73913,0.42,0.464286
0.826667,0.797297,0.820896,0.759259,0.716981,0.88,0.545455,0.826087,0.56,0.696429
0.8,0.851351,0.850746,0.796296,0.735849,0.853333,0.545455,0.956522,0.56,0.625
0.786667,0.540541,0.164179,0.314815,0.754717,0.32,0.060606,0.26087,0.48,0.142857
0.506667,0.72973,0.626866,0.703704,0.773585,0.64,0.621212,0.413043,0.34,0.589286
0.693333,0.635135,0.656716,0.722222,0.679245,0.813333,0.848485,0.782609,0.68,0.875
0.48,0.648649,0.686567,0.62963,0.622642,0.733333,0.818182,0.608696,0.9,0.785714
0.453333,0.513514,0.701493,0.666667,0.641509,0.813333,0.742424,0.869565,0.76,0.75
0.893333,0.837838,0.776119,0.87037,0.867925,0.706667,0.772727,0.586957,0.8,0.625
1.0,0.878378,0.835821,0.703704,0.660377,0.613333,0.530303,0.76087,0.66,0.803571
0.866667,0.878378,0.850746,0.851852,0.641509,0.786667,0.818182,0.434783,0.82,0.678571
0.36,0.418919,0.343284,0.37037,0.433962,0.493333,0.424242,0.826087,0.56,0.482143
0.333333,0.27027,0.164179,0.833333,0.301887,0.906667,0.80303,0.673913,0.58,0.875
0.386667,0.432432,0.373134,0.648148,0.339623,0.693333,0.727273,0.826087,0.76,0.910714
0.786667,0.716216,0.671642,0.740741,0.679245,0.786667,0.742424,0.869565,0.76,0.928571
0.706667,0.891892,0.850746,0.888889,0.754717,0.72,0.69697,0.826087,0.8,0.946429
0.746667,0.554054,0.597015,0.925926,0.735849,0.866667,0.80303,0.913043,0.68,0.803571
0.293333,0.108108,0.104478,0.037037,0.396226,0.88,0.818182,0.847826,0.8,0.464286
0.653333,0.513514,0.358209,0.648148,0.754717,0.773333,0.545455,0.73913,0.88,0.875
0.533333,0.716216,0.537313,0.703704,0.698113,0.813333,0.80303,0.717391,0.68,0.892857
0.813333,0.702703,0.701493,0.685185,0.773585,0.866667,0.787879,0.804348,0.72,0.785714
0.906667,0.824324,0.761194,0.888889,0.792453,0.946667,0.80303,0.717391,0.72,0.857143
0.76,0.797297,0.850746,0.796296,0.886792,0.92,0.833333,0.717391,0.66,0.767857
0.8,0.837838,0.850746,0.759259,0.679245,0.893333,0.878788,0.76087,0.86,0.785714
0.866667,0.783784,0.835821,0.907407,0.698113,0.933333,0.848485,0.586957,0.86,0.821429
0.76,0.72973,0.761194,0.796296,0.679245,0.853333,0.621212,0.913043,0.92,0.75
0.8,0.851351,0.940299,0.851852,0.679245,0.826667,0.681818,0.891304,0.84,0.839286
0.8,0.810811,0.746269,0.888889,0.622642,0.866667,0.878788,0.847826,0.68,0.946429
0.88,0.797297,0.80597,0.722222,0.924528,0.92,0.757576,0.782609,0.8,0.75
0.866667,0.72973,0.761194,0.87037,0.679245,0.933333,0.954545,0.826087,0.8,1.0
0.786667,0.864865,0.925373,0.888889,0.924528,0.906667,0.909091,0.826087,0.7,0.785714
0.826667,0.675676,0.656716,0.685185,0.773585,0.92,0.818182,0.695652,0.88,0.767857
0.76,0.756757,0.716418,0.759259,0.773585,0.84,0.848485,0.869565,0.82,0.928571
0.826667,0.716216,0.80597,0.796296,0.698113,0.906667,0.848485,0.73913,0.84,0.75
0.706667,0.783784,0.820896,0.740741,0.679245,0.88,0.863636,0.717391,0.84,0.803571
0.813333,0.783784,0.791045,0.833333,0.811321,0.933333,0.924242,0.782609,0.7,0.767857
0.906667,0.891892,0.820896,0.814815,0.811321,0.813333,0.818182,0.869565,0.88,0.821429
0.773333,0.702703,0.731343,0.796296,0.660377,0.813333,0.727273,0.804348,0.82,0.982143
0.92,0.851351,0.850746,0.777778,0.849057,0.946667,0.772727,0.826087,0.76,0.732143
0.8,0.810811,0.746269,0.851852,0.811321,0.88,0.833333,0.608696,0.88,0.660714
0.853333,0.702703,0.656716,0.777778,0.679245,0.946667,0.833333,0.847826,0.7,0.857143
0.72,0.689189,0.626866,0.574074,0.792453,0.946667,0.742424,0.673913,1.0,0.625
0.8,0.743243,0.656716,0.648148,0.566038,0.88,0.818182,0.695652,0.84,0.946429
0.813333,0.878378,0.880597,0.833333,0.735849,0.866667,0.818182,0.826087,0.52,0.803571
0.946667,0.783784,0.791045,0.888889,0.716981,0.973333,0.863636,0.826087,0.72,0.714286
0.946667,0.864865,0.776119,0.740741,0.830189,0.88,0.863636,0.565217,0.68,0.714286
0.826667,0.810811,0.835821,0.740741,0.792453,0.906667,0.833333,0.826087,0.74,0.785714
0.84,0.905405,0.80597,0.87037,0.830189,0.88,0.893939,0.782609,0.76,0.607143
0.826667,0.756757,0.671642,0.722222,0.792453,0.88,0.727273,0.869565,0.88,0.875
0.893333,0.959459,0.940299,0.777778,0.90566,0.8,0.924242,0.782609,0.76,0.607143
0.88,0.77027,0.761194,0.87037,0.698113,0.773333,0.651515,0.76087,0.66,0.75
0.773333,0.824324,0.80597,0.722222,0.830189,0.946667,0.833333,0.826087,0.88,0.839286
0.786667,0.837838,0.940299,0.777778,0.830189,0.986667,0.848485,0.717391,0.72,0.625
0.733333,0.864865,0.880597,0.759259,0.811321,0.88,0.848485,0.891304,0.8,0.839286
0.893333,0.783784,0.820896,0.814815,0.886792,0.96,0.848485,0.804348,0.92,0.607143
0.786667,0.743243,0.731343,0.666667,0.754717,0.866667,0.757576,0.804348,0.76,0.803571
0.733333,0.986486,0.955224,0.962963,0.754717,0.826667,0.878788,0.76087,0.74,0.714286
0.96,0.878378,0.80597,0.833333,0.603774,0.92,0.772727,0.76087,0.82,0.714286
0.64,0.567568,0.552239,0.740741,0.528302,0.92,0.863636,0.804348,0.76,0.785714
0.8,0.77027,0.820896,0.888889,0.773585,0.84,0.863636,0.695652,0.64,0.714286
0.88,0.864865,0.865672,0.666667,0.886792,0.946667,0.787879,0.782609,0.88,0.714286
0.666667,0.72973,0.80597,0.648148,0.754717,0.8,0.863636,0.717391,0.74,0.821429
0.746667,0.689189,0.761194,0.907407,0.698113,0.64,0.818182,0.717391,0.66,0.821429
0.733333,0.72973,0.776119,0.796296,0.622642,0.88,0.863636,0.673913,0.62,0.839286
0.746667,0.824324,0.955224,0.851852,0.811321,0.893333,0.80303,0.717391,0.54,0.767857
0.853333,0.716216,0.776119,0.833333,0.660377,0.866667,0.909091,0.630435,0.66,0.875
0.666667,0.756757,0.686567,0.648148,0.641509,0.52,0.636364,0.76087,0.84,0.785714
0.693333,0.513514,0.61194,0.537037,0.320755,0.906667,0.772727,0.804348,0.48,0.553571
0.853333,0.513514,0.761194,0.759259,0.735849,0.133333,0.121212,0.782609,0.7,0.803571
0.64,0.432432,0.41791,0.648148,0.698113,0.893333,0.818182,0.673913,0.8,0.767857
0.746667,0.5,0.686567,0.481481,0.301887,0.706667,0.878788,0.543478,0.74,0.517857
0.466667,0.405405,0.402985,0.62963,0.339623,0.493333,0.424242,0.695652,0.82,0.714286
0.8,0.716216,0.716418,0.648148,0.849057,0.72,0.606061,0.826087,0.92,0.821429
0.173333,0.5,0.41791,0.666667,0.0,0.666667,0.545455,0.826087,0.24,0.821429
0.28,0.378378,0.223881,0.12963,0.283019,0.866667,0.833333,0.826087,0.62,0.571429
0.586667,0.513514,0.447761,0.648148,0.735849,0.08,0.242424,0.695652,0.32,0.035714
0.826667,0.77027,0.820896,0.740741,0.716981,0.8,0.848485,0.76087,0.54,0.821429
0.786667,0.797297,0.895522,0.87037,0.433962,0.826667,0.848485,0.413043,0.68,0.535714
0.706667,0.364865,0.402985,0.907407,0.339623,0.56,0.666667,0.586957,0.28,0.696429
0.88,0.864865,0.761194,0.851852,0.566038,0.613333,0.69697,0.543478,0.48,0.5
0.706667,0.445946,0.402985,0.703704,0.528302,0.76,0.681818,0.891304,0.8,0.732143
0.013333,0.108108,0.268657,0.740741,0.490566,0.546667,0.621212,0.565217,0.54,0.660714
0.386667,0.432432,0.462687,0.296296,0.584906,0.493333,0.606061,0.673913,0.9,0.571429
0.773333,0.527027,0.626866,0.648148,0.754717,0.906667,0.727273,0.413043,0.8,0.642857
0.8,0.445946,0.58209,0.611111,0.754717,0.813333,0.772727,0.630435,0.66,0.875
0.306667,0.689189,0.716418,0.759259,0.641509,0.586667,0.69697,0.695652,0.82,0.714286
0.746667,0.594595,0.58209,0.574074,0.584906,0.84,0.424242,0.630435,0.82,0.839286
0.8,0.689189,0.716418,0.87037,0.660377,0.813333,0.787879,0.521739,0.88,0.571429
0.733333,0.945946,0.955224,0.87037,0.90566,0.893333,0.787879,0.826087,0.62,0.714286
0.853333,0.716216,0.746269,0.814815,0.641509,0.853333,0.727273,0.804348,0.76,0.803571
0.84,0.851351,0.895522,0.888889,0.90566,0.8,0.878788,0.782609,0.78,0.678571
0.906667,0.797297,0.865672,0.833333,0.698113,0.92,0.742424,0.869565,0.76,0.803571
0.253333,0.418919,0.447761,0.648148,0.490566,0.386667,0.106061,0.76087,0.8,0.75
0.653333,0.581081,0.507463,0.685185,0.54717,0.853333,0.80303,0.326087,0.72,0.857143
0.786667,0.77027,0.761194,0.62963,0.622642,0.92,0.833333,0.847826,0.96,0.75
0.8,0.797297,0.850746,0.814815,0.735849,0.866667,0.621212,0.673913,0.68,0.803571
0.72,0.72973,0.746269,0.777778,0.660377,0.773333,0.848485,0.826087,0.76,0.875
0.52,0.22973,0.119403,0.62963,0.188679,0.653333,0.378788,0.26087,0.68,0.464286
0.746667,0.554054,0.746269,0.666667,0.660377,0.093333,0.151515,0.826087,0.4,0.125
0.146667,0.716216,0.716418,0.185185,0.490566,0.44,0.484848,0.521739,0.78,0.982143
0.813333,0.77027,0.537313,0.666667,0.45283,0.0,0.0,0.456522,0.18,0.642857
0.72,0.662162,0.716418,0.685185,0.603774,0.893333,0.954545,0.847826,0.74,0.892857
0.666667,0.445946,0.522388,0.555556,0.716981,0.76,0.818182,0.717391,0.54,0.839286
0.026667,0.0,0.0,0.037037,0.283019,0.68,0.651515,0.347826,0.88,0.071429
0.453333,0.486486,0.552239,0.685185,0.660377,0.6,0.681818,0.717391,0.76,0.732143
0.666667,0.594595,0.626866,0.666667,0.584906,0.853333,0.69697,0.630435,0.96,0.75
0.986667,0.675676,0.656716,0.555556,0.471698,0.906667,0.712121,0.826087,0.74,0.303571
0.453333,0.391892,0.462687,0.592593,0.566038,0.733333,0.727273,0.565217,0.8,0.803571
0.786667,0.77027,0.701493,0.777778,0.698113,0.76,0.818182,0.891304,0.84,0.821429
0.746667,0.567568,0.537313,0.740741,0.792453,0.853333,0.772727,0.630435,0.78,0.946429
0.866667,0.810811,0.746269,0.740741,0.849057,0.933333,0.666667,0.152174,0.72,0.625
0.466667,0.621622,0.552239,0.444444,0.528302,0.386667,0.272727,0.847826,0.68,0.446429
0.64,0.432432,0.313433,0.277778,0.660377,0.813333,0.742424,0.956522,0.8,0.875
0.64,0.513514,0.656716,0.740741,0.698113,0.746667,0.833333,0.73913,0.82,0.964286
0.84,0.905405,0.895522,0.759259,0.792453,0.84,0.818182,0.804348,0.72,0.75
0.813333,0.432432,0.432836,0.777778,0.754717,1.0,0.757576,0.826087,0.74,0.892857
0.16,0.175676,0.313433,0.314815,0.716981,0.68,0.469697,0.5,0.7,0.428571
0.4,0.297297,0.253731,0.240741,0.849057,0.893333,0.772727,0.5,0.78,0.892857
0.68,0.72973,0.716418,0.666667,0.754717,0.893333,0.772727,0.782609,0.54,0.732143
0.706667,0.608108,0.656716,0.777778,0.490566,0.773333,0.878788,0.717391,0.68,0.857143
0.84,0.391892,0.492537,0.87037,0.320755,0.8,0.818182,0.695652,0.62,0.821429
0.8,0.743243,0.731343,0.740741,0.207547,0.906667,0.742424,0.043478,0.64,0.803571
0.813333,0.662162,0.656716,0.87037,0.754717,0.946667,0.848485,0.652174,0.66,0.875
0.613333,0.5,0.671642,0.703704,0.754717,0.693333,0.818182,0.76087,0.86,0.767857
0.733333,0.716216,0.80597,0.796296,0.754717,0.92,0.863636,0.586957,0.8,0.732143
0.266667,0.337838,0.313433,0.092593,0.849057,0.546667,0.393939,0.76087,0.62,0.339286
0.653333,0.608108,0.671642,0.777778,0.660377,0.773333,0.833333,0.847826,0.62,0.857143
0.8,0.837838,0.716418,0.703704,0.660377,0.546667,0.530303,0.869565,0.76,0.589286
0.813333,0.797297,0.746269,0.851852,0.735849,0.746667,0.848485,0.652174,0.7,0.553571
0.16,0.175676,0.41791,0.481481,0.150943,0.746667,0.636364,0.673913,0.42,0.642857
0.52,0.594595,0.925373,0.759259,0.830189,0.706667,0.666667,0.891304,0.4,0.696429
0.68,0.486486,0.447761,0.87037,0.45283,0.84,0.742424,0.891304,0.48,0.946429
0.693333,0.743243,0.61194,0.62963,0.792453,0.853333,0.833333,0.543478,0.68,0.857143
0.426667,0.432432,0.537313,0.518519,0.528302,0.293333,0.242424,0.434783,0.52,0.0
0.746667,0.689189,0.880597,0.648148,0.943396,0.946667,0.742424,0.891304,0.74,0.732143
0.693333,0.648649,0.626866,0.62963,0.622642,0.786667,0.727273,0.804348,0.92,0.821429
0.4,0.432432,0.58209,0.62963,0.396226,0.706667,0.833333,0.673913,0.8,0.821429
0.613333,0.689189,0.761194,0.777778,0.490566,0.76,0.893939,0.847826,0.78,0.839286
0.733333,0.77027,0.835821,0.87037,0.90566,0.773333,0.818182,0.847826,0.54,0.839286
0.36,0.310811,0.298507,0.333333,0.641509,0.746667,0.666667,0.652174,0.84,0.625
0.306667,0.391892,0.283582,0.518519,0.264151,0.733333,0.681818,0.978261,0.8,0.767857
0.76,0.662162,0.746269,0.685185,0.698113,0.813333,0.727273,0.73913,0.58,0.732143
0.253333,0.472973,0.477612,0.796296,0.566038,0.613333,0.439394,0.5,0.38,0.785714
0.693333,0.675676,0.746269,0.703704,0.735849,0.773333,0.787879,0.717391,0.7,0.857143
0.813333,0.797297,0.746269,0.537037,0.641509,0.453333,0.575758,0.913043,0.34,0.303571
0.133333,0.189189,0.313433,0.166667,0.056604,0.08,0.333333,0.0,0.2,0.625
0.52,0.743243,0.716418,0.814815,0.641509,0.68,0.515152,0.73913,0.58,0.928571
0.226667,0.108108,0.268657,0.5,0.54717,0.693333,0.378788,0.5,0.74,0.642857
0.866667,0.689189,0.80597,0.796296,0.679245,0.813333,0.80303,0.782609,0.4,0.571429
0.706667,0.756757,0.626866,0.62963,0.603774,0.733333,0.863636,0.478261,0.28,0.535714
0.72,0.702703,0.895522,0.574074,0.886792,0.786667,0.787879,1.0,0.98,0.696429
0.026667,0.135135,0.074627,0.0,0.811321,0.506667,0.348485,0.586957,0.72,0.571429
0.64,0.662162,0.641791,0.574074,0.90566,0.826667,0.787879,0.913043,0.78,0.642857
0.373333,0.675676,0.731343,0.685185,0.396226,0.76,0.939394,0.630435,0.72,0.785714
0.786667,0.972973,0.910448,0.851852,0.698113,0.933333,0.878788,0.934783,0.62,0.660714
0.666667,0.554054,0.537313,0.666667,0.603774,0.693333,0.742424,0.782609,1.0,0.857143
0.786667,0.621622,0.716418,0.740741,0.830189,0.826667,0.757576,0.73913,0.64,0.767857
0.733333,0.77027,0.686567,0.611111,0.830189,0.573333,0.681818,0.782609,1.0,0.642857
0.466667,0.716216,0.731343,0.722222,0.716981,0.6,0.848485,0.608696,0.8,0.839286
0.466667,0.77027,0.80597,0.555556,0.566038,0.746667,0.757576,0.73913,0.9,0.785714
0.8,0.648649,0.641791,0.592593,0.773585,0.96,0.757576,0.826087,0.82,0.732143
0.76,0.837838,0.925373,0.925926,0.735849,0.866667,0.878788,0.76087,0.82,0.785714
0.786667,0.513514,0.61194,0.814815,0.773585,0.946667,0.787879,0.586957,0.34,0.660714
0.413333,0.527027,0.537313,0.648148,0.54717,0.72,0.80303,0.804348,0.86,0.821429
0.506667,0.783784,0.791045,0.851852,0.584906,0.546667,0.742424,0.586957,0.66,0.714286
0.746667,0.72973,0.716418,0.592593,0.716981,0.8,0.863636,0.826087,0.8,0.875
0.893333,0.824324,0.791045,0.833333,0.811321,0.92,0.878788,0.565217,0.68,0.714286
0.866667,0.689189,0.656716,0.814815,0.528302,0.946667,0.727273,0.73913,0.72,0.625
0.893333,0.783784,0.791045,0.759259,0.830189,0.986667,0.787879,0.76087,0.8,0.767857
0.853333,0.932432,0.940299,0.814815,0.886792,0.92,0.909091,0.695652,0.88,0.660714
0.733333,0.77027,0.80597,0.666667,0.754717,0.866667,0.848485,0.804348,0.86,0.946429
0.64,0.608108,0.58209,0.666667,0.641509,0.706667,0.848485,0.695652,0.82,0.696429
0.746667,0.689189,0.537313,0.481481,0.660377,0.866667,0.681818,0.652174,0.66,0.696429
0.613333,0.756757,0.791045,0.814815,0.641509,0.773333,0.772727,0.76087,0.76,0.857143
0.88,0.945946,0.895522,0.962963,0.886792,0.826667,0.878788,0.673913,0.76,0.589286
0.826667,0.810811,0.80597,0.777778,0.679245,0.92,0.878788,0.76087,0.72,0.857143
0.773333,0.959459,0.925373,0.888889,0.886792,0.813333,0.818182,0.804348,0.56,0.660714
0.666667,0.932432,1.0,0.944444,0.716981,0.826667,1.0,0.826087,0.76,0.785714
0.733333,0.716216,0.626866,0.62963,0.622642,0.826667,0.787879,0.73913,0.62,0.928571
0.813333,0.932432,0.850746,0.740741,0.886792,0.933333,0.818182,0.826087,0.8,0.357143
0.88,0.878378,0.910448,0.925926,0.792453,0.84,0.878788,0.76087,0.62,0.732143
0.893333,0.72973,0.776119,0.888889,0.660377,0.946667,0.772727,0.347826,0.46,0.589286
0.72,0.675676,0.791045,0.888889,0.584906,0.853333,0.893939,0.673913,0.68,0.821429
0.933333,0.756757,0.791045,0.888889,0.679245,0.853333,0.772727,0.869565,0.74,0.732143
0.773333,0.662162,0.641791,0.611111,0.754717,0.893333,0.787879,0.891304,0.88,0.732143
0.906667,0.932432,0.820896,0.814815,0.773585,0.693333,0.681818,0.586957,0.76,0.767857
0.773333,0.783784,0.746269,0.703704,0.603774,0.68,0.787879,0.76087,0.5,0.714286
0.72,0.756757,0.820896,0.722222,0.773585,0.92,0.909091,0.73913,0.8,0.910714
0.88,0.878378,0.865672,0.888889,0.811321,0.933333,0.818182,0.73913,0.76,0.875
0.786667,0.77027,0.850746,0.925926,0.584906,0.746667,0.515152,0.630435,0.66,0.660714
0.52,0.689189,0.671642,0.259259,0.509434,0.613333,0.5,0.76087,0.8,0.714286
0.586667,0.743243,0.686567,0.518519,0.716981,0.8,0.787879,0.869565,0.78,0.857143
0.853333,0.905405,0.925373,0.777778,0.773585,0.826667,0.772727,0.630435,0.74,0.678571
0.626667,0.554054,0.38806,0.62963,0.226415,0.64,0.439394,0.456522,0.44,0.607143
0.786667,0.716216,0.865672,0.925926,0.641509,0.733333,0.818182,0.717391,0.72,0.785714
0.626667,0.608108,0.641791,0.648148,0.622642,0.706667,0.727273,0.76087,0.82,0.803571
0.693333,0.675676,0.61194,0.444444,0.528302,0.44,0.227273,0.73913,0.02,0.107143
0.573333,0.648649,0.656716,0.592593,0.490566,0.533333,0.575758,0.630435,0.76,0.607143
0.6,0.391892,0.522388,0.851852,0.396226,0.733333,0.80303,0.521739,0.64,0.803571
0.013333,0.351351,0.089552,0.074074,0.54717,0.706667,0.393939,0.173913,0.52,0.607143
0.76,0.581081,0.447761,0.481481,0.490566,0.693333,0.69697,0.565217,0.56,0.589286
0.933333,0.945946,0.940299,0.685185,0.735849,0.213333,0.136364,0.695652,0.66,0.178571
0.786667,0.5,0.507463,0.648148,0.716981,0.8,0.878788,0.652174,0.76,0.714286
0.8,0.635135,0.731343,0.611111,0.849057,0.84,0.69697,0.804348,0.8,0.732143
0.453333,0.540541,0.746269,0.666667,0.773585,0.56,0.590909,0.73913,0.82,0.607143
0.893333,0.783784,0.80597,0.740741,0.698113,0.933333,0.833333,0.913043,0.8,0.803571
0.48,0.783784,0.776119,0.722222,0.679245,0.56,0.378788,0.804348,0.2,0.607143
0.88,0.918919,0.940299,0.962963,0.773585,0.493333,0.363636,0.521739,0.74,0.303571
0.4,0.148649,0.179104,0.222222,0.54717,0.906667,0.757576,0.826087,0.96,0.732143
0.84,0.77027,0.791045,0.648148,0.830189,0.84,0.712121,0.782609,0.76,0.785714
0.933333,0.932432,0.820896,0.777778,0.679245,0.8,0.787879,0.804348,0.56,0.785714
0.773333,0.878378,0.955224,0.87037,0.603774,0.853333,0.833333,0.521739,0.4,0.535714
0.733333,0.824324,0.895522,0.87037,0.641509,0.8,0.909091,0.695652,0.7,0.696429
0.826667,0.824324,0.955224,1.0,0.584906,0.866667,0.818182,0.5,0.34,0.642857
0.56,0.77027,0.731343,0.796296,0.679245,0.786667,0.818182,0.826087,0.66,0.821429
0.786667,0.716216,0.791045,0.722222,0.811321,0.88,0.757576,0.847826,0.9,0.821429
0.933333,1.0,0.895522,0.796296,0.792453,0.813333,0.818182,0.826087,0.74,0.642857
0.0,0.175676,0.074627,0.722222,0.320755,0.333333,0.606061,0.565217,0.0,0.517857
0.293333,0.22973,0.164179,0.12963,0.207547,0.44,0.530303,0.543478,0.12,0.267857
0.306667,0.554054,0.58209,0.722222,0.415094,0.626667,0.848485,0.630435,0.52,0.696429
0.746667,0.716216,0.80597,0.925926,0.698113,0.786667,0.636364,0.608696,0.7,0.660714
0.76,0.567568,0.776119,0.740741,0.264151,0.84,0.787879,0.108696,0.84,0.75
0.666667,0.567568,0.656716,0.666667,0.566038,0.786667,0.787879,0.543478,0.9,0.75
0.706667,0.72973,0.61194,0.666667,0.754717,0.8,0.5,0.869565,0.82,0.839286
0.453333,0.540541,0.462687,0.574074,0.283019,0.8,0.909091,0.717391,0.72,0.607143
0.813333,0.513514,0.552239,0.722222,0.679245,0.893333,0.787879,0.630435,0.6,0.821429
0.76,0.797297,0.791045,0.777778,0.698113,0.866667,0.818182,0.891304,0.8,0.839286
0.493333,0.567568,0.552239,0.685185,0.245283,0.573333,0.772727,0.847826,0.84,0.642857
0.826667,0.972973,0.850746,0.944444,0.698113,0.733333,0.848485,0.586957,0.68,0.5
0.84,0.824324,0.895522,0.944444,0.811321,0.706667,0.893939,0.565217,0.7,0.553571
0.72,0.662162,0.761194,0.814815,0.566038,0.786667,0.787879,0.695652,0.5,0.732143
0.72,0.77027,0.671642,0.611111,0.773585,0.8,0.712121,0.5,0.8,0.875
0.893333,0.837838,0.880597,0.740741,0.622642,0.786667,0.80303,0.73913,0.72,0.892857
0.853333,0.743243,0.686567,0.87037,0.490566,0.92,0.69697,0.76087,0.64,0.785714
0.893333,0.77027,0.746269,0.740741,0.754717,0.746667,0.80303,0.652174,0.8,0.821429
0.866667,0.635135,0.716418,0.666667,0.490566,0.88,0.742424,0.73913,0.88,0.732143
0.92,0.878378,0.880597,0.722222,1.0,0.893333,0.439394,0.673913,0.74,0.732143
0.84,0.824324,0.731343,0.907407,0.773585,0.8,0.80303,0.869565,0.72,0.982143
0.733333,0.72973,0.716418,0.685185,0.660377,0.773333,0.742424,0.782609,0.88,0.785714
0.8,0.783784,0.910448,0.944444,0.54717,0.893333,0.80303,0.347826,0.64,0.571429
0.853333,0.77027,0.820896,0.87037,0.716981,0.933333,0.863636,0.456522,0.64,0.714286
0.813333,0.851351,0.910448,0.814815,0.811321,0.866667,0.878788,0.76087,0.8,0.589286
0.76,0.743243,0.80597,0.833333,0.584906,0.826667,0.924242,0.73913,0.72,0.803571
0.866667,0.837838,0.850746,0.907407,0.660377,0.826667,0.848485,0.891304,0.64,0.785714
0.893333,0.851351,0.820896,0.814815,0.773585,0.92,0.833333,0.73913,0.86,0.767857
0.906667,0.851351,0.791045,0.796296,0.830189,0.96,0.772727,0.695652,0.8,0.803571
0.746667,0.756757,0.731343,0.666667,0.867925,0.88,0.818182,0.891304,0.74,0.803571
